0.673794699909	0.0
0.690851893945	1.99475655731e-44
0.708340892905	5.34013162441e-44
0.726272627981	1.23496794402e-43
0.744658307092	2.78197501549e-43
0.763509421886	6.22717547092e-43
0.782837754923	1.3901931596e-42
0.80265538704	3.09746495873e-42
0.822974704902	6.88871335313e-42
0.843808408745	1.52924199353e-41
0.865169520312	3.38857861536e-41
0.887071390993	7.49475171376e-41
0.90952771017	1.6545883973e-40
0.932552513773	3.64594683807e-40
0.956160193054	8.01886407497e-40
0.980365503582	1.76032157107e-39
1.00518357446	3.8569342213e-39
1.0306299178	8.43447172681e-39
1.05672043839	1.84091311739e-38
1.08347144364	4.01016934369e-38
1.11089965382	8.71847160306e-38
1.13902221245	1.89173535706e-37
1.16785669704	4.09653700835e-37
1.19742113008	8.85327399587e-37
1.22773399031	1.90948141097e-36
1.25881422424	4.11003386504e-36
1.29068125805	8.82851526952e-36
1.32335500965	1.89250076459e-35
1.35685590122	4.0484084881e-35
1.39120487189	8.6422366625e-35
1.4264233909	1.84100590367e-34
1.46253347096	3.91349674371e-34
1.49955768205	8.30135624651e-34
1.5375191655	1.75711769886e-33
1.57644164849	3.71119492756e-33
1.61634945882	7.82133900644e-33
1.65726754018	1.64473578868e-32
1.6992214677	3.45105637712e-32
1.74223746395	7.22506852228e-32
1.78634241533	1.5092422359e-31
1.83156388887	3.14554560733e-31
1.87793014947	6.54102791876e-31
1.92547017754	1.35706876779e-30
1.97421368715	2.80902970321e-30
2.02419114458	5.80099041532e-30
2.07543378737	1.19517624149e-29
2.12797364384	2.45662189065e-29
2.1818435531	5.03748481481e-29
2.23707718562	1.03050636884e-28
2.29370906419	2.10301062141e-28
2.3517745856	4.28132692382e-28
2.41131004268	8.69468129408e-28
2.47235264703	1.76140581948e-27
2.53494055227	3.55948960303e-27
2.59911287788	7.17514290049e-27
2.66490973364	1.44271255107e-26
2.73237224473	2.89352554387e-26
2.80154257742	5.78848396841e-26
2.87246396542	1.1550054175e-25
2.94518073691	2.29866915786e-25
3.01973834223	4.5628236664e-25
3.09618338232	9.03331382642e-25
3.17456363781	1.78364348704e-24
3.25492809891	3.51243106938e-24
3.33732699603	6.89822810054e-24
3.42181183117	1.35110272665e-23
3.50843541008	2.63907224955e-23
3.59725187534	5.14064017508e-23
3.68831674012	9.98566493244e-23
3.78168692293	1.93428910069e-22
3.87742078317	3.73629415408e-22
3.97557815762	7.1965872922e-22
4.07622039784	1.38219236537e-21
4.17941040849	2.64701951022e-21
4.2852126867	5.05455436618e-21
4.39369336234	9.62356329378e-21
4.50492023936	1.8268647054e-20
4.61896283817	3.45767648215e-20
4.73589243911	6.52468842292e-20
4.855782127	1.22750287387e-19
4.97870683679	2.3023023347e-19
5.10474340042	4.3049585346e-19
5.23397059484	8.024758455e-19
5.36646919127	1.49121700208e-18
5.50232200564	2.76239015608e-18
5.64161395038	5.10098213865e-18
5.78443208748	9.38936951563e-18
5.93086568294	1.72274913001e-17
6.08100626252	3.15064646516e-17
6.23494766897	5.74325749801e-17
6.39278612067	1.04348628707e-16
6.5546202718	1.88961713935e-16
6.72055127397	3.41042253569e-16
6.89068283947	6.13448977774e-16
7.06512130604	1.09969713536e-15
7.24397570343	1.96462895872e-15
7.42735782143	3.49775280062e-15
7.61538227986	6.20564666554e-15
7.80816660012	1.09714109726e-14
8.00583127867	1.93287376936e-14
8.20849986239	3.39311085221e-14
8.41629902573	5.93518203679e-14
8.62935864994	1.0344256689e-13
8.84781190421	1.79631093009e-13
9.07179532894	3.10790949448e-13
9.30144892107	5.35731782122e-13
9.53691622155	9.2003881798e-13
9.77834440514	1.57409885142e-12
10.0258843723	2.68294833984e-12
10.2796908435	4.55548219032e-12
10.5399224562	7.70522524468e-12
10.8067418635	1.29823230303e-11
11.0803158362	2.1788265123e-11
11.3608153671	3.6423617829e-11
11.6484157773	6.06485838632e-11
11.9432968267	1.00582474541e-10
12.2456428253	1.66140264706e-10
12.5556427493	2.73316108799e-10
12.8734903588	4.4779587217e-10
13.1993843188	7.30644650499e-10
13.5335283237	1.18721754566e-09
13.8761312243	1.92105172876e-09
14.2274071587	3.09541674419e-09
14.5875756856	4.96657678161e-09
14.9568619223	7.93486918907e-09
15.3354966845	1.26227392041e-08
15.7237166314	1.99933375904e-08
16.121764413	3.15298193188e-08
16.5298888222	4.9504971672e-08
16.9483449499	7.73845007797e-08
17.377394345	1.20426954904e-07
17.8173051773	1.86571255327e-07
18.2683524053	2.87742412275e-07
18.7308179482	4.41761652705e-07
19.2049908621	6.75124821631e-07
19.6911675204	1.02702043779e-06
20.1896517995	1.55510658396e-06
20.7007552681	2.34376743476e-06
21.2247973827	3.51584311983e-06
21.7621056865	5.24919301735e-06
22.3130160148	7.79994044132e-06
22.8778727045	1.15348907657e-05
23.4570288094	1.69764578518e-05
24.0508463208	2.48645264932e-05
24.6596963942	3.62410822276e-05
25.2839595805	5.25652249199e-05
25.9240260646	7.58684292544e-05
26.5802959089	0.000108962712559
27.2531793034	0.00015571781341
27.9430968221	0.000221427671037
28.650479686	0.00031329152049
29.3757700324	0.00044104086558
30.1194211912	0.000617750523299
30.8818979688	0.000860879877358
31.6636769379	0.00119359941165
32.4652467358	0.00164646742397
33.2871083698	0.00225953236305
34.1297755301	0.00308494719236
34.9937749111	0.00419019313137
35.8796465406	0.00566202047686
36.7879441171	0.00761122320946
37.7192353563	0.0101783708188
38.6741023455	0.0135406241362
39.6531419075	0.0179197606965
40.6569659741	0.0235915279063
41.6862019679	0.0308964276428
42.7414931949	0.0402520124792
43.8234992465	0.0521667402478
44.9328964117	0.0672553891338
46.0703780999	0.0862559793226
47.2366552741	0.110048079375
48.4324568955	0.13967229662
49.6585303791	0.176350662426
50.9156420608	0.221507527727
52.2045776761	0.276790484989
53.5261428519	0.344090734482
54.8811636094	0.425562220531
56.2704868807	0.52363878352
57.694981038	0.641048512434
59.1555364367	0.780824447314
60.6530659713	0.946310777596
62.1885056465	1.14116371655
63.7628151622	1.36934630811
65.376978513	1.63511654269
67.0320046036	1.94300832343
68.7289278791	2.29780503071
70.4688089719	2.70450567594
72.2527353642	3.16828390648
74.0818220682	3.69444041201
75.9572123225	4.28834957484
77.8800783071	4.95540148816
79.8516218759	5.70094072136
81.8730753078	6.53020342521
83.9457020769	7.44825452762
86.0707976425	8.45992686111
88.2496902585	9.56976407839
90.4837418036	10.7819691461
92.7743486329	12.1003600616
95.1229424501	13.5283342158
97.5309912028	15.0688425375
100.0	16.7243742133
102.531512052	18.4969524007
105.127109638	20.388140958
107.788415088	22.3990618199
110.517091808	24.5304222815
113.314845307	26.7825511191
116.183424273	29.1554422062
119.124621661	31.6488040715
122.140275816	34.2621137164
125.232271619	36.9946729539
128.402541669	39.8456655519
131.653067487	42.8142135563
134.985880758	45.899431323
138.403064598	49.1004759891
141.906754859	52.4165933527
145.499141462	55.8471583865
149.182469764	59.3917098788
152.959041966	63.0499789479
156.831218549	66.8219114199
160.801419749	70.7076842674
164.87212707	74.7077164854
169.045884838	78.8226749184
173.325301787	83.0534756529
177.713052691	87.4012816469
182.211880039	91.8674972966
186.824595743	96.4537606295
191.554082901	101.161933783
196.403297597	105.994092369
201.375270747	110.952514271
206.473109997	116.039668319
211.700001661	121.258203231
