0.673794699909	0.0
0.690851893945	0.0
0.708340892905	0.0
0.726272627981	0.0
0.744658307092	0.0
0.763509421886	0.0
0.782837754923	0.0
0.80265538704	0.0
0.822974704902	0.0
0.843808408745	0.0
0.865169520312	0.0
0.887071390993	0.0
0.90952771017	0.0
0.932552513773	0.0
0.956160193054	0.0
0.980365503582	0.0
1.00518357446	0.0
1.0306299178	0.0
1.05672043839	0.0
1.08347144364	0.0
1.11089965382	0.0
1.13902221245	0.0
1.16785669704	0.0
1.19742113008	0.0
1.22773399031	0.0
1.25881422424	0.0
1.29068125805	0.0
1.32335500965	0.0
1.35685590122	0.0
1.39120487189	0.0
1.4264233909	0.0
1.46253347096	0.0
1.49955768205	0.0
1.5375191655	0.0
1.57644164849	0.0
1.61634945882	0.0
1.65726754018	0.0
1.6992214677	0.0
1.74223746395	0.0
1.78634241533	0.0
1.83156388887	0.0
1.87793014947	0.0
1.92547017754	0.0
1.97421368715	0.0
2.02419114458	0.0
2.07543378737	0.0
2.12797364384	0.0
2.1818435531	0.0
2.23707718562	0.0
2.29370906419	0.0
2.3517745856	0.0
2.41131004268	3.42054875611e-47
2.47235264703	4.90362834053e-46
2.53494055227	8.50909244407e-45
2.59911287788	8.80085164233e-44
2.66490973364	9.30121042627e-43
2.73237224473	7.72276813318e-42
2.80154257742	6.2840878472e-41
2.87246396542	4.43006144526e-40
2.94518073691	3.02397892968e-39
3.01973834223	1.87271898557e-38
3.09618338232	1.11994284065e-37
3.17456363781	6.23244328474e-37
3.25492809891	3.35127826582e-36
3.33732699603	1.70299092468e-35
3.42181183117	8.37657581988e-35
3.50843541008	3.93347855772e-34
3.59725187534	1.79161337854e-33
3.68831674012	7.8457372305e-33
3.78168692293	3.33951517737e-32
3.87742078317	1.3736909317e-31
3.97557815762	5.50300617203e-31
4.07622039784	2.13873544598e-30
4.17941040849	8.10939893648e-30
4.2852126867	2.99216329355e-29
4.39369336234	1.07881664389e-28
4.50492023936	3.79429533187e-28
4.61896283817	1.30586491784e-27
4.73589243911	4.39289365803e-27
4.855782127	1.4478997041e-26
4.97870683679	4.67231069586e-26
5.10474340042	1.47894971171e-25
5.23397059484	4.58976068393e-25
5.36646919127	1.39861056255e-24
5.50232200564	4.18351431372e-24
5.64161395038	1.22985119454e-23
5.78443208748	3.5526716834e-23
5.93086568294	1.00944327403e-22
6.08100626252	2.82096247541e-22
6.23494766897	7.75997337764e-22
6.39278612067	2.10117807079e-21
6.5546202718	5.60410404748e-21
6.72055127397	1.47231902981e-20
6.89068283947	3.81245893798e-20
7.06512130604	9.73063419317e-20
7.24397570343	2.4492224588e-19
7.42735782143	6.07996144847e-19
7.61538227986	1.4891814958e-18
7.80816660012	3.59922592312e-18
8.00583127867	8.58716335704e-18
8.20849986239	2.02261749695e-17
8.41629902573	4.70484915765e-17
